AccSpeciesName,mean_14,mean_3117,mean_3106,mean_4,mean_3110,mean_26,stddev_14,stddev_3117,stddev_3106,stddev_4,stddev_3110,stddev_26,PlantGrowthForm
Aa,26.4,9.43396226416729,,,,,0,2.83244711853553e-11,,,,,""
Aaronsohnia pubescens,,,0.2,,,,,,,,,,""
ABACABA (PALM),,,15,,,,,,8.48528137423857,,,,""
Abarema adenophora,24.422045,11.8204814814074,,0.663458849553752,56861.99,,1.59315211221564,1.03098720563374,,0.132959447841188,,,tree
Abarema adenophorum,,,,0.36,,,,,,0,,,""
Abarema barbouriana,,,,0.5645860505,,,,,,0.00671907783436543,,,tree
Abarema brachystachya,30.4,,10,0.537852445406013,,,0,,,,,,shrub/tree
Abarema jupunba,28.815362117,15.98468231025,35,0.587361111111111,,152.996614766114,9.02947348021364,6.27310194531221,,0.100783125915408,,60.2622641759428,tree
Abarema jupunba var. jupunba,23.1588758,,19.2,,,,2.36250053971617,,6.72309452558864,,,,""
Abarema laeta,48.6853126666667,20.90188142,,,,,0.0127196037805198,0.000167697444226957,,,,,tree
Abarema langsdorffii,,,17.1,,,49.5166683333334,,,,,,2.35702257790706e-06,""
Abarema macradenia,23.39490891,8.31923668425,31.670557985,0.438331582,16535,90,0,0.129420787899157,0.679611619893685,0,0,0,tree
Abarema mataybifolia,36.0260944444445,12.8928913115716,20,0.481371169383996,,,8.76791780745836,5.51866964116936,9.16515138991168,,,,tree
Abarema piresii,23.25,,,,,,1.78978583448784,,,,,,tree
Abatia parviflora,24.4,,,,,,3.81837661840736,,,,,,shrub/tree
ABDILOBARANA,,,9,,,,,,,,,,""
Abelia biflora,18.398372703604,20.2795331440137,2.5,,,,1.36782088218987,1.94465373185363e-11,1,,,,shrub
Abelia chinensis,,,2,,,,,,,,,,shrub
Abelia dielsii,,,3,,,,,,0,,,,shrub
Abelia grandiflora,,,1.8288,,,,,,0,,,,shrub
Abelia macrotera,,,2,,,,,,,,,,""
Abelia parvifolia,,,4,,,,,,,,,,""
Abelia triflora,,,,,,2.5,,,,,,0,shrub/tree
Abelia x grandiflora,,,1.5,,,,,,,,,,""
Abelmoschus crinitus,,,,,,18.02,,,,,,0,herb
Abelmoschus esculentus,,,1.6,,,53.2222222222222,,,0.692820323027551,,,3.13566871666214,herb
Abelmoschus ficulneus,,,,,,22.77,,,,,,0,shrub
Abelmoschus manihot,,,,,,36.0428571428571,,,,,,7.25691788177716,herb
Abelmoschus moschatus,,,,,,26.2,,,,,,0,herb
Abies alba,13.095739047489,7.84647967197059,47.9756097560976,0.499512473568369,18.9214285714286,70.5445907993967,2.73175597929144,2.73819737655274,15.6372756656619,0.0767307930825514,,26.8757424555169,tree
Abies amabilis,9.91818181818182,12.57875,50.1485217391304,0.41,,42.2771257880106,1.25310976810058,6.89716388400748,22.1045830971143,0.0141421356237309,,18.5985205966699,tree
Abies balsamea,14.619919421827,16.2261922308983,4.04766963562753,0.457618475500233,34.20275482,7.47345273994631,3.27802767609295,6.27276972821869,6.97219755269674,0.0937329783968626,,3.05443948214111,tree
Abies beshanzuensis,,,11,,,,,,0,,,,""
Abies borisii-regis,,,30,,,,,,0,,,,tree
Abies bracteata,,,22.5,,,35.71,,,10.3923048454133,,,,tree
Abies cephalonica,12.6,6.53092569285,25.875,,,71.43,0.707106781186548,1.00438002045215,10.6575481858321,,,,tree
Abies chensiensis,,,55,,,,,,17.3205080756888,,,,tree
Abies cilicica,,,27.5,,,115.38,,,5,,,,tree
Abies concolor,12.6686666668182,5.76049147706174,45.6310303030303,0.397562962962963,,34.7073183207567,1.70575046095465,1.70529191725212,13.5069167847552,0.0472491526024798,,8.67430107860555,tree
Abies delavayi,,,31,0.433333333333333,,,,,8.21583836257749,0.0577350269189626,,,tree
Abies delavayi var. nukiangensis,,,20,,,,,,0,,,,""
Abies fabri,,,40,0.372813,,,,,0,0,,,tree
Abies fargesii,,,40,0.34,,,,,0,0,,,tree
Abies fargesii var. faxoniana,,,40,0.384867,,,,,0,0,,,""
Abies firma,11,5.46179766085,12.9526470588235,,,39.989321754386,0,0.921774289529894,17.4137274844291,,,1.01367623654306,tree
Abies forrestii,,,23.3333333333333,0.405277333333333,,,,,5.77350269189626,0.0433990851639371,,,tree
Abies forrestii var. ferreana,,,25,,,,,,5.77350269189626,,,,""
Abies forrestii var. georgei,,,30,,,,,,,,,,""
Abies fraseri,18.0777777777778,5.56690319594642,20.1384,,22.80183633,7.20271180816781,3.11118055478052,0.451749487643838,5.77429839347103,,,0.928773353687634,tree
Abies grandis,12.56,11.0563714012429,27.755883963964,0.42814944488293,,22.4446545774307,2.35648042639866,4.00535187920199,28.7515878456254,0.0574383680560302,,8.04749092330281,tree
Abies guatemalensis,,,,0.43,,,,,,0,,,tree
Abies guatemalensis var. jaliscana,,,,,,40,,,,,,,""
Abies holophylla,,,38.5714285714286,0.347193333333333,,,,,8.99735410842437,0.0197511527089771,,,tree
Abies homolepis,,,28.3333333333333,,,19.2059018518519,,,11.2546286774228,,,4.07223154558987,tree
Abies kawakamii,,,29,,,,,,8.21583836257749,,,,tree
Abies koreana,,,14.5555555555556,,,10,,,3.81153220867642,,,,tree
Abies lasiocarpa,13.724358490566,12.2082151827627,4.06630200980392,0.345094235307476,,12.7207113836077,2.30692244462155,6.48293748107971,7.84775383134212,0.0615130073152475,,5.96183035408696,tree
Abies lasiocarpa var. arizonica,,,,0.289296,,20.375,,,,0,,0.0494974746830585,""
Abies magnifica,,,44.8943529411765,0.4,,83.2805007951655,,,17.284190988231,0.0346410161513775,,34.6153743152404,tree
Abies magnifica var. shastensis,,,31.242,,,67.1886261587833,,,33.4065527703773,,,7.90980291136726,""
Abies mariesii,,,26.268,,,23.7545629565217,,,7.66907230374052,,,9.08160245648881,tree
Abies nebrodensis,,,15,,,,,,,,,,tree
Abies nephrolepis,11.5091666666667,,36,0.346656,,,3.34979092518089,,8.21583836257749,0.0341705806297088,,,tree
Abies nordmanniana,,,48.2307692307692,,,77.4183569416499,,,14.7032178581634,,,38.7199501836602,tree
Abies nordmanniana subsp. equi-trojani,,,27.5,0.41037100642627,,60.61,,,17.6776695296637,,,,""
Abies numidica,,,18.75,,,33.22,,,2.5,,,,tree
Abies pindrow,,,60,0.38,,18.33,,,,0,,,tree
Abies pinsapo,,3.42060330105,27.3333333333333,0.446488070261756,,55.5,,0.796853401694855,10.1535825251602,0.0421327943756693,,6.70337228564847,tree
Abies procera,12.35,13.4131493373,61.7395384615385,0.385,,33.5524553057535,1.90918830920368,7.01866144777217,21.8314911872383,0.0212132034355964,,3.73318559457584,tree
Abies recurvata,,,40,,,,,,0,,,,tree
Abies recurvata var. ernestii,,,60,0.36,,,,,0,0,,,""
Abies religiosa,,,40,0.38,,28.37,,,0,0,,,tree
Abies sachalinensis,10.185862,7.1208404512,8.503796875,,,9.8632225,0.561667212876095,0.581429519192725,8.41560136417001,,,0.801155264174804,tree
Abies sachalinensis var. mayriana,,,,,,9.52,,,,,,,""
Abies sibirica,,,36.6666666666667,,,10,,,2.58198889747161,,,,tree
Abies spectabilis,,,54.2833333333333,,,37.04,,,8.46650262308273,,,,tree
Abies squamata,,,40,,,,,,0,,,,tree
Abies veitchii,,,14.1752,,,9.32161014814813,,,9.27989543762931,,,1.14838748279026,tree
Abies vejarii,,,,,,20,,,,,,,tree
Abies yuanbaoshanensis,,,25,,,,,,0,,,,""
Abies ziyuanensis,,,30,,,,,,0,,,,""
Abiu,24.25,,15.1578947368421,,,,6.01040764008565,,4.70923897152496,,,,""
Abiu caramuri,15.9,,21.8,,,,,,9.31128347758782,,,,tree
ABIU CASCA GROSSA,,,20.4,,,,,,10.5261578935526,,,,""
ABIU CUTITI,,,14.875,,,,,,2.79987244607423,,,,""
ABIU PITOMBA,,,37,,,,,,,,,,""
ABIURANA,,,12,,,,,,,,,,""
Abrahamia ditimena,,,,0.678097435,,,,,,0.00904035720636755,,,""
Abronia ameliae,,,,,,1.41,,,,,,0,herb
Abronia elliptica,23.3,10.188,,,,,,,,,,,""
Abronia fragrans Nutall,,,0.4,,,,,,,,,,""
Abronia latifolia,,,1.5,,,10.506,,,,,,1.90978323377288,herb
Abronia maritima,,,,,,8.66,,,,,,0,herb
Abronia pogonantha,,,,,,6.36,,,,,,0,herb
Abronia turbinata,,,,,,3.03,,,,,,0,herb
Abronia umbellata,,,,,,2.868,,,,,,0,herb
Abronia umbellata subsp. breviflora,,,,,,10.25,,,,,,0,""
Abronia villosa,50,14,,,,6.2655,0,0,,,,4.59915236755644,herb
Abronia villosa var. aurita,,,,,,2,,,,,,0,""
Abrophyllum ornans,,,8,,,0.049,,,,,,0,shrub/tree
Abrus canescens,,,,,,28.14,,,,,,0,shrub
Abrus laevigatus,,,,,,49.25,,,,,,0,""
Abrus precatorius,,18.2149362478616,,,,80.2173945337489,,1.95799322131751e-10,,,,18.7702780776761,shrub
Abrus precatorius subsp. africanus,,,,,,74.79,,,,,,0,""
Abrus schimperi subsp. africanus,,,,,,62.21,,,,,,0,""
Abrus schimperi subsp. oblongus,,,,,,57.81,,,,,,0,""
Abuta,15.430265,,,,,,0,,,,,,""
Abuta grandifolia,23.3151308,12.01407454,3,,,1059.47233901509,1.08174288284171,0.000105415478939229,,,,202.426003806305,tree
Abuta panamensis,27.7,15.721034,,,,,0,1.29127332190633,,,,,tree
Abuta racemosa,22.245353305,14.708271178,,0.471777073333333,3369.86507942857,478.56416675,0.548231504999999,2.11268852211961,,0.0233608783679852,1348.7583101402,200.8716665,""
Abuta rufescens,16.6490740741283,5.6237047267434,,0.45,,,1.97331137283432,0.662812850533668,,0,,,herb
Abutilion megapotanica,,,2,,,,,,,,,,""
Abutilon abutiloides,,,,,,5.54285714285714,,,,,,0.642539604115686,herb/shrub
Abutilon anglosomaliae,,,,,,3.2,,,,,,0,""
Abutilon angulatum,,,2,,,4.89,,,1.4142135623731,,,0,herb/shrub
Abutilon angulatum var. angulatum,,,,,,5.38,,,,,,0,""
Abutilon auritum,,,,,,3.82,,,,,,0,shrub
Abutilon austro-africanum,,,0.625,,,,,,0.176776695296637,,,,herb/shrub
Abutilon bidentatum,,,,,,2.6,,,,,,0,shrub
Abutilon cryptopetalum,,,0.6,,,3.1369,,,0,,,0,herb/shrub
Abutilon dugesii,,,,,,5.11,,,,,,0,shrub
Abutilon engleranum,,,2,,,,,,0,,,,""
Abutilon englerianum,,,,,,2.99,,,,,,0,shrub
Abutilon fraseri,,11.3951703365,0.35,,,1.14184615384615,,4.50402930396984,0.0707106781186548,,,0.199920753530762,shrub
Abutilon fruticosum,,,1.25,,,3,,,0.75,,,0,herb/shrub
Abutilon glabriflorum,,,,,,4.04,,,,,,0,shrub
Abutilon grandifolium,,,,,,3.2,,,,,,0,""
Abutilon greveanum,,,,,,2.8,,,,,,0,shrub
Abutilon hirtum,,,1.5,,,4.34,,,0,,,0,herb/shrub
Abutilon incanum,34.94,14.4237303575,,,501.284945286857,3.68571428571429,0,2.01909659470487,,,424.136819145551,0.0377964473009228,herb/shrub
Abutilon indicum,31.8075,39.1,1.41666666666667,,,4.67,1.205,,0.629152869605896,,,0,shrub
Abutilon indicum var. guineense,,,1.5,,,4.6,,,0,,,0,""
Abutilon lauraster,,,1.5,,,,,,0.707106781186548,,,,herb/shrub
Abutilon lepidum,,,,,,2.07,,,,,,0,shrub
Abutilon leucopetalum,,,,,,2.48,,,,,,0,shrub
Abutilon longicuspe,,,5,,,4,,,0,,,0,shrub
Abutilon mauritianum,,,1.5,,,3.39,,,0,,,0,herb/shrub
Abutilon otocarpum,,12.97814326785,0.525,,,2.20171428571429,,4.75438338536182,0.15,,,0.99090226395104,shrub
Abutilon palmeri,,,0.8,,,,,,,,,,""
Abutilon pannosum,,,,,,3.50846153846154,,,,,,0.793996706057884,herb/shrub
Abutilon pictum,,,1,,,,,,,,,,""
Abutilon pseudocleistogamum,,,,,,2.63,,,,,,0,shrub
Abutilon pycnodon,,,,,,3.49,,,,,,0,herb/shrub
Abutilon ramosum,,,1.25,,,3.15,,,0,,,0,herb/shrub
Abutilon rehmannii,,,3,,,,,,2.82842712474619,,,,shrub
Abutilon sinense,,,3.5,,,,,,,,,,""
Abutilon sonneratianum,,,1.33333333333333,,,2.94,,,0.763762615825973,,,0,shrub
Abutilon sylvaticum,,,,,,8.51,,,,,,0,shrub
Abutilon theophrasti,44.224,25.616509804,1.38,,,9.25973684210526,6.7424646828886,2.70264666061798,0.389871773792359,,,0.689694525142614,herb
Abutilon trisulcatum,,,,,,2.43333333333333,,,,,,0.4,shrub
Acacia,37.2731707317073,4.4960772262,13.5429272414727,0.697186479887799,,53.1818181818182,7.18300161458439,0.771697837325706,5.10042018466845,,,24.0689350899377,""
Acacia accola,,,,,,11.51,,,,,,0,shrub/tree
Acacia acinacea,,,,,,11.2909090909091,,,,,,1.13881916514831,shrub
Acacia acradenia,,,,0.90405,,7.818,,,,0,,0.576773785812081,shrub/tree
Acacia acrionastes,,,,,,20.42,,,,,,0,tree
Acacia acuifera,,,,,,15.31,,,,,,0,tree
Acacia acuminata,,,,0.9514243335,,15.7833333333333,,,,0.0655946883910807,,1.1629377637794,shrub/tree
Acacia adoxa var. adoxa,,,,,,7.31,,,,,,0,""
Acacia adsurgens,,,,0.88683,,7.44414285714286,,,,0,,0.121326595835962,shrub
Acacia adunca,,,,,,50.6666666666667,,,,,,4.15,shrub/tree
Acacia aestivalis,,,,,,111.09,,,,,,0,shrub/tree
Acacia alata,,,,,,7.43415474896398,,,,,,0.249163468081352,shrub
Acacia albida,27.9,,18,,,,0,,16.9705627484771,,,,tree
Acacia alcockii,,,,,,18.15,,,,,,0,shrub
Acacia alleniana,,,,0.55965,,,,,,0,,,tree
Acacia amabilis,,,,,,181.81,,,,,,0,tree
Acacia amblygona,,,,,,10,,,,,,0,shrub
Acacia ammobia,,,,,,8.050125,,,,,,0.437313368355985,tree
Acacia ampliceps,,,,0.56826,,26.5,,,,0,,0,tree
Acacia anceps,,,,,,23.23,,,,,,0,shrub
Acacia ancistrocarpa,,,,,,38.2885714285714,,,,,,4.28233747919454,tree
Acacia aneura,20.0989320558888,3.2590623535,9.22222222222222,0.978456631578947,,14.8202105263158,5.97458383251418,0.62092793504715,5.52330919326851,0.0601689907203135,,4.44260637437764,shrub/tree
Acacia anfractuosa,,,,,,3.75,,,,,,0,tree
Acacia angustissima,,,,0.85,,10.3142857142857,,,,,,0.566946709513841,tree
Acacia angustissima var. angustissima,,,,,,10.59,,,,,,0,""
Acacia angustissima var. texensis,,,,,,8.04,,,,,,0,""
Acacia anthochaera,,,,,,14.97,,,,,,0,shrub/tree
Acacia aphylla,,,,,,16.24,,,,,,0,shrub
Acacia aptaneura,20.65,2.70518432853101,,,,,0.616441400296898,0.139521431728578,,,,,""
Acacia arabica,,,20,0.86,,,,,,0,,,tree
Acacia argyrophylla,,,,,,58.76,,,,,,0,tree
Acacia armata,,,,,,5.99694803961473,,,,,,0.200638980240398,tree
Acacia aroma,,14.92,,0.8084,,,,,,0,,,tree
Acacia ascendens,,,,,,5.61,,,,,,0,tree
Acacia asepala,,,,,,4.68,,,,,,0,shrub
Acacia aspera,,,,,,13.1532802141813,,,,,,3.47292092281328,tree
Acacia assimilis,,,,,,2.3,,,,,,0,tree
Acacia atkinsiana,,,,0.89,,10.23,,,,0,,0,tree
Acacia aulacocarpa,,,12,0.649250451230769,,18.8563716177769,,,0,0.10041508666926,,4.9991546867921,tree
Acacia auriculiformis,23.6668901971455,9.22271825396666,30,0.598,,18.9983333333333,4.03599342182102,0.690928671184488,,0.0752994023880668,,4.66985860725619,tree
Acacia ausfeldii,,,,,,11.67,,,,,,0,tree
Acacia baeuerlenii,,,,,,30.65,,,,,,0,shrub
Acacia baileyana,,,7.5,,,21.2583333333333,,,3.53553390593274,,,2.47256154747675,tree
Acacia bakeri,,,,0.770595,,39.79,,,,0,,0,tree
Acacia barringtonensis,,,,,,11.81,,,,,,0,shrub
Acacia beadleana,,,,,,13.88,,,,,,0,shrub
Acacia beauverdiana,,,,,,2.87,,,,,,0,tree
Acacia beckleri,25.7,5.4229934924,,,,17.8,0,,,,,0,tree
Acacia bellula,,,,,,27.15,,,,,,0,shrub
Acacia betchei,,,,,,32.31,,,,,,0,tree
Acacia bidwilii,,,,,,96.1,,,,,,103.379011409473,""
Acacia bidwilii Benth.,,,,,,102.7,,,,,,0,""
Acacia bifaria,,,,,,3.92,,,,,,0,tree
Acacia binervata,,7.9802819899,10,,,18.1995403838382,,0.000488420834020917,5.77350269189626,,,0.72861882917772,shrub/tree
Acacia binervia,,,,,,10.24,,,,,,0,tree
Acacia bivenosa,,,,0.635,,26.66,,,,0.0173205080756888,,0,tree
Acacia blakei subsp. diphylla,,,,,,6.59,,,,,,0,""
Acacia blakelyi,,,,,,23.13,,,,,,0,tree
Acacia boboensis,34,17,,,,,0,,,,,,""
Acacia boormanii,,,,,,13.08,,,,,,0.476235235991626,tree
Acacia botrydion,,,,,,19.47,,,,,,0,tree
Acacia brachybotrya,,5.5359198584,2.3,,,21.86,,0.0472604022447658,1.56524758424985,,,0,shrub
Acacia brachystachya,14.6,5.7764236111,3.91666666666667,0.99,,29.3896923076923,,2.67274863138487,1.56258333111123,0.0230940107675851,,6.7135340343793,tree
Acacia brassii,,,,,,7.84,,,,,,0,tree
Acacia brevispica,36,17.32,4.6,,,202.16,,,4.80832611206852,,,0,shrub
Acacia browniana var. browniana,,,,,,4.59,,,,,,0,""
Acacia brownii,,3.99525,,,,,,,,,,,shrub
Acacia brumalis,,,,,,16.19,,,,,,0,tree
Acacia brunioides subsp. brunioides,,,,,,10.34,,,,,,0,""
Acacia burbidgeae,,,,,,8.06,,,,,,0,tree
Acacia burkittii,,,1.5,,,20.82,,,,,,0,shrub/tree
Acacia burrowii,,,,,,5.31,,,,,,0,shrub/tree
Acacia buxifolia,,,,,,14.1899965519442,,,,,,2.52904896396819,tree
Acacia caerulescens,,,,,,37.86,,,,,,0,tree
Acacia caesariata,,,,,,1.55,,,,,,0,shrub
Acacia caesiella,,,,,,19.23,,,,,,0,shrub/tree
Acacia caffra,31.7146410821535,6.731,3.315625,,,43.58,5.55734143195693,1.14409877195983,4.04416117178004,,,0,tree
Acacia calamifolia,,,,,,22.5972727272727,,,,,,6.43615427240381,tree
Acacia calcicola,,,,,,45,,,,,,0,tree
Acacia cambagei,,5.74840823342668,12.5,1.0831113,,30.054,,0.850041006475932,3.53553390593274,0.0440858379346474,,2.92964616748621,tree
Acacia campylophylla,,,,,,6.37,,,,,,0,shrub
Acacia cana,,,1,,,,,,,,,,shrub
Acacia cangaiensis,,,,,,18.38,,,,,,0,shrub/tree
Acacia cardiophylla,,,,,,15.099,,,,,,1.50399800531783,tree
Acacia carens,,,,,,30.86,,,,,,0,shrub
Acacia caroleae,,,,,,10.71,,,,,,0,shrub/tree
Acacia catechu,17.45,,15,0.787153333333333,,41.4827272727273,1.32790561913614,,,0.0235154764640935,,11.123555268806,tree
Acacia caven,,12.04,3.33333333333333,0.832033333333333,,90.7916666666667,,,,0.130422906985954,,8.71054307182168,shrub
Acacia celastrifolia,,,,,,13.08,,,,,,0,shrub
Acacia cerastes,,,,,,5.51,,,,,,0,shrub
Acacia chalkeri,,,,,,8.30042286580379,,,,,,1.9113315270215,tree
Acacia chapmanii  chapmanii,,,,,,3.08,,,,,,0,""
Acacia chisholmii,,,,0.79328,,15.92,,,,0.0384284339172615,,0,tree
Acacia chrysotricha,,,,,,16.6,,,,,,0,tree
Acacia chundra,,,,0.98,,133,,,,0,,0,tree
Acacia cincinnata,,,,,,11.6657142857143,,,,,,0.147406144473599,tree
Acacia citrinoviridis,,,,0.845,,36.53,,,,0.0404145188432738,,0,tree
Acacia clydonophora,,,,,,22.91,,,,,,0,tree
Acacia cochliacantha,,,,0.94,,35.6257142857143,,,,,,5.038266425213,tree
Acacia cognata,,,,,,8.11,,,,,,0,shrub/tree
Acacia colei,44.0180788728907,,,0.688145,,11.64,5.28542169349557,,,0.0902340735716466,,0,shrub/tree
Acacia colei  colei,,,,,,12.55,,,,,,0,""
Acacia colletioides,18.7266126778392,3.2091451694318,2.39,,,7.59074566068025,1.36184561684495,0.767572085207902,1.27927931100114,,,2.9695143585086,shrub
Acacia compacta,,,,,,35.55,,,,,,0,tree
Acacia complanata,,,,,,44.1285714285714,,,,,,3.25049446787935,tree
Acacia concurrens,,,,0.75768,,9.27142857142857,,,,0,,1.5647729182582,tree
Acacia conferta,,,,,,12.3,,,,,,0.45,tree
Acacia confusa,29.6,7.9113924051,,0.73232075,,32,0,,,0.0475153616265309,,3.16227766016838,tree
Acacia congesta subsp. congesta,,,,,,20.65,,,,,,0,""
Acacia constablei,,,,,,14.6,,,,,,0,tree
Acacia constricta,30.66,7.26459808689,3.49728,,155.113708853973,11.1,0,0.688807948046584,2.28466033186555,,30.1701308120226,3.90966169194402,shrub
Acacia constricta var. constricta,,,,,,13.27,,,,,,0,""
Acacia constricta var. paucispina,,,,,,1.4,,,,,,0,""
Acacia continua,,,,,,6.63963865294555,,,,,,2.04604964673604,tree
Acacia coolgardiensis subsp. coolgardiensis,,,,,,2.57,,,,,,0,""
Acacia coriacea,24.8665615122803,,,0.93805975,,70.78075,11.980009389445,,,0.0253344184871754,,3.28036477718997,shrub/tree
Acacia coriacea  coriacea,,,,,,60.84,,,,,,0,""
Acacia costiniana,,,,,,12.46,,,,,,0,shrub
Acacia coulteri,,,,,,93.87,,,,,,0,tree
Acacia cowleana,,,7,,,10.54,,,,,,1.27121988656566,tree
Acacia craspedocarpa,,,,0.88683,,84.8,,,,0,,0,tree
Acacia crassa subsp. crassa,,,,,,9.03,,,,,,0,""
Acacia crassicarpa,,,,0.5890895334,,25.6885714285714,,,,0.0267212511464577,,0.744590011828177,tree
Acacia crassiuscula,,,,,,4.54650558413927,,,,,,0.151487870065235,tree
Acacia cremiflora,,,,,,24.79,,,,,,0,shrub
Acacia crenulata,,,,,,5.14,,,,,,0,shrub/tree
Acacia cretacea,,,,,,32.18,,,,,,0,shrub/tree
Acacia cultriformis,,,1.5,,,13.0236363636364,,,,,,0.850967363972,shrub/tree
Acacia cuneifolia,,,,,,18.99,,,,,,0,shrub
Acacia cunninghamii,,,,,,6.22242294192412,,,,,,0.208175445362227,tree
Acacia cupularis,,,,,,16.23,,,,,,0,shrub
Acacia curranii,,,,,,4.33,,,,,,0,tree
Acacia cuthbertsonii,,,6,,,6.351,,,,,,,shrub/tree
Acacia cuthbertsonii subsp. cuthbertsonii,,,,,,96.55,,,,,,0,""
Acacia cyclops,15.0213235294118,4.03954315848824,3.99456,,,27.7446121993948,2.33366966477222,0.596463044209648,0.581284205875233,,,5.80060736140055,shrub/tree
Acacia cyperophylla,,,14,,,11.9,,,,,,0,tree
Acacia dallachiana,,,,,,15.37,,,,,,0,tree
Acacia dawsonii,,,,,,4.48716801082366,,,,,,0.555685564052775,tree
Acacia dealbata,39.54,17.638935,11.8141666666667,0.58662473325,,11.882380952381,8.5069749160452,3.42800652325809,9.21073471868401,0.018249075625594,,1.6866798888998,shrub/tree
Acacia dealbata  dealbata,,,,,,12.54,,,,,,0,""
Acacia deanei,,5.206056701,6,,,,,,,,,,tree
Acacia deanei  deanei,,,,,,15.97,,,,,,0,""
Acacia deanei ssp. paucijuga,,,,,,18.6,,,,,,,""
Acacia deanei subsp. paucijuga,,,,,,18.6,,,,,,0,""
Acacia decora,,5.86858543813333,2,,,11.1827272727273,,1.15129782204431,0.5,,,1.97607738162801,shrub
Acacia decurrens,,,4,0.555779,,19.8075,,,0,0.0170367764556562,,7.07174278750518,tree
Acacia decurrens var. normalis,,,,,,11.26,,,,,,0,""
Acacia deficiens,,,,,,8.53,,,,,,0,tree
Acacia depauperata,,,,,,11.97,,,,,,0,shrub/tree
Acacia desmondii,,,6,,,7.12868888888889,,,,,,2.56633467587747,tree
Acacia dictyoneura,,,,,,8.4,,,,,,0,tree
Acacia dictyophleba,,,,0.761985,,,,,,0,,,tree
Acacia difficilis,,,9,0.776755,,21.6,,,,0.00780000213675186,,2.77803887661782,tree
Acacia difformis,,,,,,46.4928571428571,,,,,,1.0771987480763,tree
Acacia dimidiata,21.56,5.01,,,,40.7,0,5.65233285126159e-15,,,,0,shrub/tree
Acacia discolor,,,,,,27.25,,,,,,0,tree
Acacia disparrima  disparrima,,,,,,13.95,,,,,,0,""
Acacia disticha,,,,,,7.22,,,,,,0,tree
Acacia dodonaeifolia,,,,,,20.39,,,,,,0,tree
Acacia doratoxylon,20.2289546792524,4.18262754830704,6.72222222222222,0.787815,,13.42,0.396154174702171,0.498210382843074,3.6324157862839,0,,1.70411267233126,shrub/tree
Acacia drepanophylla,,,,,,23.9,,,,,,0,tree
Acacia drummondii,,,,,,3.12636363636364,,,,,,0.0666742419938506,tree
Acacia drummondii candolleana,,,,,,22.5,,,,,,,""
Acacia drummondii subsp. candolleana,,,,,,22.5,,,,,,0,""
Acacia drummondii subsp. elegans,,,,,,10.35,,,,,,0,""
Acacia dudgeoni,28.5183685346887,13.2032252985519,,,,97.0057142857143,1.67081398963164,2.87414707886142,,,,12.3443196884814,tree
Acacia durabilis,,,,,,13.91,,,,,,0,shrub
Acacia duriuscula,,,,,,2.55,,,,,,0,shrub/tree
Acacia ebutsiniorum,,,,,,39.25,,,,,,0,tree
Acacia effusa,,,,,,26.37,,,,,,0,shrub
Acacia elachantha,,,,,,9.59,,,,,,0,shrub
Acacia elata,,,14.6666666666667,0.51,,32.2561538461538,,,7.57187779440037,0,,3.85730808220262,tree
Acacia elongata,,,,,,9.52,,,,,,0.88240580233813,tree
Acacia elongata var. elongata,,,,,,7.11,,,,,,0,""
Acacia empelioclada,,,,,,4.52,,,,,,0,shrub
Acacia enterocarpa,,,,,,5.53,,,,,,0,shrub
Acacia eremophila variabilis,,,,,,3.07,,,,,,0,""
Acacia erinacea,,,,,,5.47,,,,,,0,shrub
Acacia errabunda,,,,,,9.85,,,,,,0,tree
Acacia estrophiolata,22.475,4.58780275311495,16,,,48.2617777777778,1.72167554047407,0.763898421294606,,,,12.7635452831274,tree
Acacia euthycarpa,,,,,,18.9,,,,,,0,tree
Acacia excelsa,,4.27,17.5,0.9377555,,22.922464656113,,,5,0.000848127545439591,,9.38814698475683,tree
Acacia extensa,,,,,,12.2090909090909,,,,,,0.496899477670375,tree
Acacia falcata,19.3,7.67018467967629,2,,,13.1596339583842,0,0.123669267985397,0,,,1.26135851280475,shrub
Acacia falciformis,,,,,,42.82,,,,,,1.74825627412001,tree
Acacia farinosa,,,,,,8.65,,,,,,0,shrub
Acacia farnesiana,46,20.18,4.3904,1.36964102955953,144.1875,75.0425,,,2.62475099009411,0,54.0997342877024,23.5612041883056,shrub/tree
Acacia fasciculifera,,,,0.96432,,,,,,0,,,tree
Acacia filicifolia,,,4,,,13.0333333333333,,,,,,1.15,tree
Acacia filifolia,,,,,,3.55,,,,,,0,tree
Acacia fimbriata,,,,,,19.572306123213,,,,,,7.99908118149225,shrub/tree
Acacia flabellifolia,,,,,,8.57,,,,,,0,shrub
Acacia flavescens,,,,,,30.8371428571429,,,,,,1.39468890540405,tree
Acacia fleckii,37.5365716666667,5.47,5.75,,,101.73,2.04023619240927,,6.01040764008565,,,0,shrub/tree
Acacia flexifolia,,,,,,7.18,,,,,,0,tree
Acacia flocktoniae,,,,,,5.03197897960116,,,,,,0.16788770194581,tree
Acacia floribunda,22.6372961622254,7.8760016534588,5.27777777777778,,,10.9926269798403,0.715936868777283,0.261345076242348,2.63523138347365,,,4.30610045757645,shrub/tree
Acacia floydii,,,,,,30.24,,,,,,0,shrub/tree
Acacia frigescens,,,,,,14.7,,,,,,0,shrub/tree
Acacia galeata,,,,,,71.2,,,,,,0,shrub/tree
Acacia genistifolia,,,,,,29.95,,,,,,0,shrub/tree
